fileName,className,classComment,commentStart,commentEnd,classCommentSymbolLength,classCommentLineLength
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,ArticleCategoriesForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,ImprovedArticleForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,ImprovedArticleWithParentLinkForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,BetterWriterForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,WriterProfileForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,AuthorForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,AuthorForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,DocumentForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,DocumentForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,DocumentForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,CFFForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,PhotoForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,FPForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,HomepageForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,HomepageForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,ColorModelChoiceField,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,CategoryForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,ColourfulItemForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,PublicationDefaultsForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,TripleFormWithCleanOverride,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,CategoryForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Form,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,ModelForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,ModelForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Mixin,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Form,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Form2,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,MyForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,SubForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,BaseForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,BaseForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,BaseForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,InheritedForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,PartiallyLocalizedTripleForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,FullyLocalizedTripleForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,MissingFieldsForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,ExtraPersonForm,"
ModelForm with an extra field 
",309,310,29,1
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,InvalidCategoryForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,CategoryForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,CategoryForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,"BetterWriter model is a subclass of Writer with an additional `score` field
 ",1837,1837,20,1
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,"WriterProfile has a OneToOneField to Writer
 ",1856,1856,21,1
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,InvalidArticleForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,BrokenLocalizedTripleForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\tests.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,ModelChoiceFieldTests,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,ModelChoiceForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,ModelChoiceForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,ModelChoiceForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,ModelChoiceForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,ModelChoiceForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,ModelChoiceForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,ArticleForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,CustomModelChoiceIterator,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,CustomModelChoiceField,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,CustomCheckboxSelectMultiple,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,CustomModelMultipleChoiceField,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,CustomModelChoiceValue,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,CustomModelChoiceIterator,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,CustomCheckboxSelectMultiple,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,CustomModelMultipleChoiceField,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,CategoriesForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_modelchoicefield.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_uuid.py,UUIDPKForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_uuid.py,ModelFormBaseTest,,,,,
C:\Users\vaano\python_projects\django\tests\model_forms\test_uuid.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Author,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,BetterAuthor,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Book,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,BookWithCustomPK,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Editor,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,BookWithOptionalAltEditor,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,AlternateBook,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,AuthorMeeting,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,CustomPrimaryKey,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Place,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Owner,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Location,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,OwnerProfile,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Restaurant,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Product,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Price,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,MexicanRestaurant,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,ClassyMexicanRestaurant,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Repository,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Revision,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Person,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Membership,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Team,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Player,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Poet,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Poem,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Post,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,UUIDPKParent,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,UUIDPKChild,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,ChildWithEditablePK,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,AutoPKChildOfUUIDPKParent,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,AutoPKParent,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,UUIDPKChildOfAutoPKParent,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,ParentWithUUIDAlternateKey,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,ChildRelatedViaAK,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\models.py,Meta,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\tests.py,DeletionTests,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\tests.py,ModelFormsetTest,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\tests.py,TestModelFormsetOverridesTroughFormMeta,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\tests.py,PoetForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\tests.py,PostForm1,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\tests.py,PostForm2,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\tests.py,BaseAuthorFormSet,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\tests.py,PoemForm,,,,,
C:\Users\vaano\python_projects\django\tests\model_formsets\tests.py,PoemForm2,,,,,
